"Time","Speed"
2026-02-05 16:39:42,0
2026-02-05 16:39:44,10.1
2026-02-05 16:39:46,11.2
2026-02-05 16:39:48,14.1
2026-02-05 16:39:50,23.0
2026-02-05 16:39:52,27.9
2026-02-05 16:39:54,32.1
2026-02-05 16:39:56,30.4
2026-02-05 16:39:58,25.5
2026-02-05 16:40:00,21.0
2026-02-05 16:40:03,9.93
2026-02-05 16:40:05,1.78
2026-02-05 16:40:07,0
2026-02-05 16:40:09,8.03
2026-02-05 16:40:11,14.5
2026-02-05 16:40:13,18.2
2026-02-05 16:40:15,22.6
2026-02-05 16:40:17,29.2
2026-02-05 16:40:19,38.0
2026-02-05 16:40:21,38.3
2026-02-05 16:40:23,35.1
2026-02-05 16:40:25,23.9
2026-02-05 16:40:26,18.5
2026-02-05 16:40:28,0
2026-02-05 16:40:30,0
2026-02-05 16:40:32,0
2026-02-05 16:40:34,0
2026-02-05 16:40:36,0
2026-02-05 16:40:38,0
2026-02-05 16:40:40,0
2026-02-05 16:40:42,0
2026-02-05 16:40:44,0
2026-02-05 16:40:46,0
2026-02-05 16:40:48,0
2026-02-05 16:40:50,0
2026-02-05 16:40:52,0
2026-02-05 16:40:54,0
2026-02-05 16:40:56,0
2026-02-05 16:40:59,0
2026-02-05 16:41:01,0
2026-02-05 16:41:03,0
2026-02-05 16:41:05,0
2026-02-05 16:41:07,0
2026-02-05 16:41:09,0
2026-02-05 16:41:11,6.39
2026-02-05 16:41:13,13.4
2026-02-05 16:41:15,16.6
2026-02-05 16:41:17,18.9
2026-02-05 16:41:19,20.5
2026-02-05 16:41:21,21.8
2026-02-05 16:41:22,19.0
2026-02-05 16:41:24,13.7
2026-02-05 16:41:26,10.8
2026-02-05 16:41:28,4.88
2026-02-05 16:41:30,0
2026-02-05 16:41:32,0
2026-02-05 16:41:34,0
2026-02-05 16:41:36,0
2026-02-05 16:41:38,0
2026-02-05 16:41:40,0
2026-02-05 16:41:42,0
2026-02-05 16:41:44,0
2026-02-05 16:41:46,0
2026-02-05 16:41:48,0
2026-02-05 16:41:50,0
2026-02-05 16:41:52,0
2026-02-05 16:41:55,0
2026-02-05 16:41:57,0
2026-02-05 16:41:59,0
2026-02-05 16:42:01,0
2026-02-05 16:42:03,0
2026-02-05 16:42:05,0
2026-02-05 16:42:07,0
2026-02-05 16:42:09,0
2026-02-05 16:42:11,0
2026-02-05 16:42:13,0
2026-02-05 16:42:15,6.08
2026-02-05 16:42:17,20.8
2026-02-05 16:42:18,23.5
2026-02-05 16:42:20,26.2
2026-02-05 16:42:22,32.0
2026-02-05 16:42:24,37.8
2026-02-05 16:42:26,38.6
2026-02-05 16:42:28,42.2
2026-02-05 16:42:30,41.7
2026-02-05 16:42:32,36.2
2026-02-05 16:42:34,37.0
2026-02-05 16:42:36,37.2
2026-02-05 16:42:38,34.6
2026-02-05 16:42:40,27.5
2026-02-05 16:42:42,17
2026-02-05 16:42:44,6.70
2026-02-05 16:42:46,1.87
2026-02-05 16:42:49,0
2026-02-05 16:42:51,0
2026-02-05 16:42:53,0
2026-02-05 16:42:55,0
2026-02-05 16:42:57,0
2026-02-05 16:42:59,0
2026-02-05 16:43:01,0
2026-02-05 16:43:03,0
2026-02-05 16:43:05,0
2026-02-05 16:43:07,1.58
2026-02-05 16:43:09,14.0
2026-02-05 16:43:11,16.3
2026-02-05 16:43:13,16.5
2026-02-05 16:43:14,17.3
2026-02-05 16:43:16,25.2
2026-02-05 16:43:18,31.4
2026-02-05 16:43:20,41.0
2026-02-05 16:43:22,41.7
2026-02-05 16:43:24,41.9
2026-02-05 16:43:26,39.9
2026-02-05 16:43:28,36.8
2026-02-05 16:43:30,36.4
2026-02-05 16:43:32,36.4
2026-02-05 16:43:34,32.7
2026-02-05 16:43:36,28.6
2026-02-05 16:43:38,10.3
2026-02-05 16:43:40,7.27
2026-02-05 16:43:42,2.88
2026-02-05 16:43:45,1.87
2026-02-05 16:43:47,2.87
2026-02-05 16:43:49,17.3
2026-02-05 16:43:51,26.8
2026-02-05 16:43:53,35.1
2026-02-05 16:43:55,42.4
2026-02-05 16:43:57,39.3
2026-02-05 16:43:59,36.2
2026-02-05 16:44:01,38.2
2026-02-05 16:44:03,42.5
2026-02-05 16:44:05,37.6
2026-02-05 16:44:07,24.3
2026-02-05 16:44:09,9.62
2026-02-05 16:44:10,4.42
2026-02-05 16:44:12,0.970
2026-02-05 16:44:14,0
2026-02-05 16:44:16,0
2026-02-05 16:44:18,0
2026-02-05 16:44:20,0
2026-02-05 16:44:22,0
2026-02-05 16:44:24,0
2026-02-05 16:44:26,0
2026-02-05 16:44:28,0
2026-02-05 16:44:30,0
2026-02-05 16:44:32,6.61
2026-02-05 16:44:34,18.1
2026-02-05 16:44:37,22.5
2026-02-05 16:44:39,28.7
2026-02-05 16:44:41,33.0
2026-02-05 16:44:43,30.9
2026-02-05 16:44:45,32.0
2026-02-05 16:44:47,39.6
2026-02-05 16:44:49,41.9
2026-02-05 16:44:51,39.7
2026-02-05 16:44:53,35.8
2026-02-05 16:44:55,25.7
2026-02-05 16:44:57,17.3
2026-02-05 16:44:59,13
2026-02-05 16:45:01,5.80
2026-02-05 16:45:02,5.45
2026-02-05 16:45:04,4.90
2026-02-05 16:45:06,4.07
2026-02-05 16:45:08,4.39
2026-02-05 16:45:10,6.21
2026-02-05 16:45:12,5.89
2026-02-05 16:45:14,2.97
2026-02-05 16:45:16,2.49
2026-02-05 16:45:18,2.11
2026-02-05 16:45:20,2.15
2026-02-05 16:45:22,3.86
2026-02-05 16:45:24,1.75
2026-02-05 16:45:26,0.950
2026-02-05 16:45:28,0
2026-02-05 16:45:30,0
2026-02-05 16:45:33,0
2026-02-05 16:45:35,0
2026-02-05 16:45:37,0
2026-02-05 16:45:39,0
2026-02-05 16:45:41,0
2026-02-05 16:45:43,0
2026-02-05 16:45:45,0
2026-02-05 16:45:47,0
2026-02-05 16:45:49,0
2026-02-05 16:45:51,0
2026-02-05 16:45:53,0
2026-02-05 16:45:55,0
2026-02-05 16:45:57,0
2026-02-05 16:45:58,0
2026-02-05 16:46:00,0
2026-02-05 16:46:02,0
2026-02-05 16:46:04,0
2026-02-05 16:46:06,0
2026-02-05 16:46:08,6.04
2026-02-05 16:46:10,12.5
2026-02-05 16:46:12,12.0
2026-02-05 16:46:14,11.5
2026-02-05 16:46:16,10.6
2026-02-05 16:46:18,4.85
2026-02-05 16:46:20,0
2026-02-05 16:46:22,0
2026-02-05 16:46:24,0
2026-02-05 16:46:26,0
2026-02-05 16:46:29,2.09
2026-02-05 16:46:31,4.30
2026-02-05 16:46:33,4.02
2026-02-05 16:46:35,1.10
2026-02-05 16:46:37,0
2026-02-05 16:46:39,0
2026-02-05 16:46:41,0
2026-02-05 16:46:43,0
2026-02-05 16:46:45,0
2026-02-05 16:46:47,0
2026-02-05 16:46:49,0
2026-02-05 16:46:51,0
2026-02-05 16:46:53,0
2026-02-05 16:46:54,0
2026-02-05 16:46:56,0
2026-02-05 16:46:58,0
2026-02-05 16:47:00,0
2026-02-05 16:47:02,0
2026-02-05 16:47:04,0
2026-02-05 16:47:06,0
2026-02-05 16:47:08,0
2026-02-05 16:47:10,0
2026-02-05 16:47:12,0
2026-02-05 16:47:14,0
2026-02-05 16:47:16,0
2026-02-05 16:47:18,0
2026-02-05 16:47:20,0
2026-02-05 16:47:22,0
2026-02-05 16:47:25,4.76
2026-02-05 16:47:27,6.45
2026-02-05 16:47:29,4.72
2026-02-05 16:47:31,1.88
2026-02-05 16:47:33,2.86
2026-02-05 16:47:35,8.75
2026-02-05 16:47:37,8.87
2026-02-05 16:47:39,8.89
2026-02-05 16:47:41,4.68
2026-02-05 16:47:43,4.23
2026-02-05 16:47:45,6.55
2026-02-05 16:47:47,9.23
2026-02-05 16:47:49,6.31
2026-02-05 16:47:50,5.30
2026-02-05 16:47:52,2.27
2026-02-05 16:47:54,0
2026-02-05 16:47:56,0
2026-02-05 16:47:58,0
2026-02-05 16:48:00,0
2026-02-05 16:48:02,0
2026-02-05 16:48:04,0
2026-02-05 16:48:06,0
2026-02-05 16:48:08,0
2026-02-05 16:48:10,0
2026-02-05 16:48:12,0
2026-02-05 16:48:14,0
2026-02-05 16:48:16,0
2026-02-05 16:48:19,0
2026-02-05 16:48:21,0
2026-02-05 16:48:23,0
2026-02-05 16:48:25,0
2026-02-05 16:48:27,0
2026-02-05 16:48:29,0
2026-02-05 16:48:31,0
2026-02-05 16:48:33,3.95
2026-02-05 16:48:35,5.73
2026-02-05 16:48:37,5.73
2026-02-05 16:48:39,1.48
2026-02-05 16:48:41,0
2026-02-05 16:48:43,2.33
2026-02-05 16:48:44,7.34
2026-02-05 16:48:46,12.7
2026-02-05 16:48:48,14.2
2026-02-05 16:48:50,17.1
2026-02-05 16:48:52,17.1
2026-02-05 16:48:54,15.5
2026-02-05 16:48:56,10.6
2026-02-05 16:48:58,3.31
2026-02-05 16:49:00,0
2026-02-05 16:49:02,0
2026-02-05 16:49:04,0
2026-02-05 16:49:06,0
2026-02-05 16:49:08,0
2026-02-05 16:49:10,0
2026-02-05 16:49:13,0
2026-02-05 16:49:15,0
2026-02-05 16:49:17,0
2026-02-05 16:49:19,0
2026-02-05 16:49:21,0
2026-02-05 16:49:23,0
2026-02-05 16:49:25,0
2026-02-05 16:49:27,0
2026-02-05 16:49:29,0
2026-02-05 16:49:31,0
2026-02-05 16:49:33,0
2026-02-05 16:49:35,0
2026-02-05 16:49:37,0
2026-02-05 16:49:38,0
2026-02-05 16:49:40,0
2026-02-05 16:49:42,0
2026-02-05 16:49:44,0
2026-02-05 16:49:46,0
2026-02-05 16:49:48,0
2026-02-05 16:49:50,0
2026-02-05 16:49:52,0
2026-02-05 16:49:54,8.84
2026-02-05 16:49:56,17.9
2026-02-05 16:49:58,22.8
2026-02-05 16:50:00,19.1
2026-02-05 16:50:02,18.2
2026-02-05 16:50:04,18.1
2026-02-05 16:50:06,16.5
2026-02-05 16:50:09,14.3
2026-02-05 16:50:11,12.3
2026-02-05 16:50:13,13.6
2026-02-05 16:50:15,16.5
2026-02-05 16:50:17,20.8
2026-02-05 16:50:19,22.3
2026-02-05 16:50:21,25.0
2026-02-05 16:50:23,25.2
2026-02-05 16:50:25,24.5
2026-02-05 16:50:27,23.3
2026-02-05 16:50:29,20.4
2026-02-05 16:50:31,15.0
2026-02-05 16:50:33,13.3
2026-02-05 16:50:34,7.79
2026-02-05 16:50:36,0
2026-02-05 16:50:38,9.97
2026-02-05 16:50:40,16.2
2026-02-05 16:50:42,19.1
2026-02-05 16:50:44,20.6
2026-02-05 16:50:46,22.1
2026-02-05 16:50:48,23.7
2026-02-05 16:50:50,24.6
2026-02-05 16:50:52,23.4
2026-02-05 16:50:54,20.0
2026-02-05 16:50:56,13.2
2026-02-05 16:50:58,5.33
2026-02-05 16:51:00,0
2026-02-05 16:51:02,4.48
2026-02-05 16:51:05,8.98
2026-02-05 16:51:07,13.9
2026-02-05 16:51:09,20.2
2026-02-05 16:51:11,22.0
2026-02-05 16:51:13,25.9
2026-02-05 16:51:15,27.7
2026-02-05 16:51:17,22.1
2026-02-05 16:51:19,19.6
2026-02-05 16:51:21,22.0
2026-02-05 16:51:23,26.2
2026-02-05 16:51:25,29.1
2026-02-05 16:51:27,30.8
2026-02-05 16:51:29,28.8
2026-02-05 16:51:30,27.4
2026-02-05 16:51:32,26
2026-02-05 16:51:34,24.8
2026-02-05 16:51:36,25.0
2026-02-05 16:51:38,25.9
2026-02-05 16:51:40,24.8
2026-02-05 16:51:42,23.3
2026-02-05 16:51:44,25.0
2026-02-05 16:51:46,26.8
2026-02-05 16:51:48,29.1
2026-02-05 16:51:50,29.6
2026-02-05 16:51:52,29.5
2026-02-05 16:51:54,28.9
2026-02-05 16:51:56,25.4
2026-02-05 16:51:58,19.6
2026-02-05 16:52:01,17.3
2026-02-05 16:52:03,18.1
2026-02-05 16:52:05,20.6
2026-02-05 16:52:07,24.4
2026-02-05 16:52:09,27.7
2026-02-05 16:52:11,30.2
2026-02-05 16:52:13,29.3
2026-02-05 16:52:15,29.9
2026-02-05 16:52:17,27.5
2026-02-05 16:52:19,21.6
2026-02-05 16:52:21,16.7
2026-02-05 16:52:23,17.5
2026-02-05 16:52:25,24.7
2026-02-05 16:52:26,26.7
2026-02-05 16:52:28,30.8
2026-02-05 16:52:30,33.4
2026-02-05 16:52:32,36.0
2026-02-05 16:52:34,35.1
2026-02-05 16:52:36,34.3
2026-02-05 16:52:38,35.1
2026-02-05 16:52:40,35.2
2026-02-05 16:52:42,40.8
2026-02-05 16:52:44,50.3
2026-02-05 16:52:46,50.9
2026-02-05 16:52:48,45.3
2026-02-05 16:52:50,38.1
2026-02-05 16:52:52,34.7
2026-02-05 16:52:55,34.8
2026-02-05 16:52:57,43.1
2026-02-05 16:52:59,53.9
2026-02-05 16:53:01,55.9
2026-02-05 16:53:03,53.3
2026-02-05 16:53:05,50.8
2026-02-05 16:53:07,48.8
2026-02-05 16:53:09,46.8
2026-02-05 16:53:11,44.8
2026-02-05 16:53:13,42.8
2026-02-05 16:53:15,41.0
2026-02-05 16:53:17,40.3
2026-02-05 16:53:19,40.3
2026-02-05 16:53:20,40.0
2026-02-05 16:53:22,38.6
2026-02-05 16:53:24,26.9
2026-02-05 16:53:26,22
2026-02-05 16:53:28,25.0
2026-02-05 16:53:30,27.2
2026-02-05 16:53:32,32.4
2026-02-05 16:53:34,34.3
2026-02-05 16:53:36,41.5
2026-02-05 16:53:38,56.1
2026-02-05 16:53:40,60.4
2026-02-05 16:53:42,66.3
2026-02-05 16:53:44,65.1
2026-02-05 16:53:46,64.8
2026-02-05 16:53:48,66.3
2026-02-05 16:53:51,67.3
2026-02-05 16:53:53,64.8
2026-02-05 16:53:55,42.4
2026-02-05 16:53:57,28.5
2026-02-05 16:53:59,29.2
2026-02-05 16:54:01,29.7
2026-02-05 16:54:03,31.1
2026-02-05 16:54:05,34.8
2026-02-05 16:54:07,38.9
2026-02-05 16:54:09,40.5
2026-02-05 16:54:11,54.8
2026-02-05 16:54:13,65.3
2026-02-05 16:54:14,69.2
2026-02-05 16:54:16,70.2
2026-02-05 16:54:18,69.0
2026-02-05 16:54:20,69.1
2026-02-05 16:54:22,69.0
2026-02-05 16:54:24,65.9
2026-02-05 16:54:26,61.6
2026-02-05 16:54:28,51.4
2026-02-05 16:54:30,30.5
2026-02-05 16:54:32,27.2
2026-02-05 16:54:34,29.3
2026-02-05 16:54:36,28.0
2026-02-05 16:54:38,32.5
2026-02-05 16:54:40,35.2
2026-02-05 16:54:43,36.5
2026-02-05 16:54:45,36.9
2026-02-05 16:54:47,44.3
2026-02-05 16:54:49,58.8
2026-02-05 16:54:51,64.4
2026-02-05 16:54:53,68.0
2026-02-05 16:54:55,67.8
2026-02-05 16:54:57,66.2
2026-02-05 16:54:59,63.0
2026-02-05 16:55:01,59.5
2026-02-05 16:55:03,37.6
2026-02-05 16:55:05,40.8
2026-02-05 16:55:07,35.2
2026-02-05 16:55:09,12.8
2026-02-05 16:55:10,7.28
2026-02-05 16:55:12,2.06
2026-02-05 16:55:14,5.34
2026-02-05 16:55:16,3.67
2026-02-05 16:55:18,21.0
2026-02-05 16:55:20,33.8
2026-02-05 16:55:22,33.3
2026-02-05 16:55:24,30.9
2026-02-05 16:55:26,31.6
2026-02-05 16:55:28,29.4
2026-02-05 16:55:30,37.5
2026-02-05 16:55:32,34.1
2026-02-05 16:55:34,33.8
2026-02-05 16:55:36,35.6
2026-02-05 16:55:39,39.1
2026-02-05 16:55:41,42.6
2026-02-05 16:55:43,43.8
2026-02-05 16:55:45,44.8
2026-02-05 16:55:47,42.0
2026-02-05 16:55:49,41.9
2026-02-05 16:55:51,44.4
2026-02-05 16:55:53,47
2026-02-05 16:55:55,45.5
2026-02-05 16:55:57,43.9
2026-02-05 16:55:59,41.8
2026-02-05 16:56:01,39.6
2026-02-05 16:56:03,37.3
2026-02-05 16:56:04,35.7
2026-02-05 16:56:06,30.5
2026-02-05 16:56:08,22.4
2026-02-05 16:56:10,23.4
2026-02-05 16:56:12,29.4
2026-02-05 16:56:14,36.6
2026-02-05 16:56:16,40.6
2026-02-05 16:56:18,39.2
2026-02-05 16:56:20,40.8
2026-02-05 16:56:22,44.6
2026-02-05 16:56:24,45.1
2026-02-05 16:56:26,43.7
2026-02-05 16:56:28,40.2
