Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 14:40:06,48.88826,2.19315,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:09,48.88825,2.19316,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:11,48.88825,2.19317,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:13,48.88825,2.19318,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:15,48.88825,2.19319,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:17,48.88825,2.1932,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:19,48.88825,2.1932,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:21,48.88826,2.1932,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:23,48.88826,2.19321,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:25,48.88826,2.19322,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:27,48.88826,2.19322,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:29,48.88827,2.19321,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 14:40:31,48.88828,2.19323,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,12,0,0
2026-02-02 14:40:33,48.88829,2.19337,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,21,0,0
2026-02-02 14:40:35,48.8883,2.19357,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,31,0,0
2026-02-02 14:40:37,48.8883,2.19381,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,31,0,0
2026-02-02 14:40:39,48.88828,2.19403,50.0,1,1,1,Avenue Vladimir Ilitch Lénine,primary,0,0,33,0,0
2026-02-02 14:40:41,48.88825,2.19429,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,36,0,0
2026-02-02 14:40:42,48.88823,2.19442,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,39,0,0
2026-02-02 14:40:44,48.88818,2.19474,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,46,0,0
2026-02-02 14:40:46,48.88811,2.19507,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,43,0,0
2026-02-02 14:40:48,48.88805,2.19539,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,40,0,0
2026-02-02 14:40:50,48.888,2.1957,50.0,0,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,41,0,0
2026-02-02 14:40:52,48.88794,2.19601,50.0,0,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,43,0,0
2026-02-02 14:40:54,48.88788,2.19632,50.0,0,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,41,0,0
2026-02-02 14:40:56,48.88783,2.19661,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,37,0,0
2026-02-02 14:40:58,48.88778,2.19688,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,35,0,0
2026-02-02 14:41:00,48.88773,2.19713,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,32,0,0
2026-02-02 14:41:02,48.88768,2.19735,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,25,0,0
2026-02-02 14:41:05,48.88765,2.19753,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,15,0,0
2026-02-02 14:41:07,48.88763,2.19763,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,5,0,0
2026-02-02 14:41:09,48.88763,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:11,48.88763,2.19764,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:13,48.88763,2.19764,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:15,48.88763,2.19765,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:17,48.88763,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:19,48.88763,2.19765,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:21,48.88763,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:23,48.88762,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:26,48.88762,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:27,48.88762,2.19766,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:29,48.88762,2.19767,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:31,48.88763,2.19767,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:33,48.88762,2.1977,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,7,0,0
2026-02-02 14:41:34,48.88762,2.19773,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,11,0,0
2026-02-02 14:41:36,48.8876,2.19781,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,17,0,0
2026-02-02 14:41:38,48.88757,2.19794,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,21,0,0
2026-02-02 14:41:40,48.88754,2.19808,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,21,0,0
2026-02-02 14:41:42,48.88749,2.19824,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,22,0,0
2026-02-02 14:41:44,48.88747,2.19841,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,21,0,0
2026-02-02 14:41:46,48.88744,2.19855,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,18,0,0
2026-02-02 14:41:48,48.88742,2.19867,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,15,0,0
2026-02-02 14:41:50,48.88739,2.19879,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,13,0,0
2026-02-02 14:41:52,48.88738,2.19887,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,7,0,0
2026-02-02 14:41:55,48.88739,2.19892,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,1,0,0
2026-02-02 14:41:57,48.88739,2.19892,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:41:59,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:01,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:03,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:05,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:07,48.88739,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:09,48.88739,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:11,48.88739,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:13,48.88738,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:15,48.88739,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:17,48.88738,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:19,48.88738,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:21,48.88738,2.19894,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:23,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:25,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:27,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:28,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:30,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:32,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:34,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:36,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:38,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:40,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:42,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:44,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:46,48.88738,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,0,0,0
2026-02-02 14:42:48,48.88739,2.19893,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,5,0,0
2026-02-02 14:42:51,48.88738,2.19898,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,18,0,0
2026-02-02 14:42:53,48.88736,2.1991,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,0,16,0,0
2026-02-02 14:42:55,48.88734,2.19923,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,1,22,0,0
2026-02-02 14:42:57,48.88733,2.19939,50.0,0,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,1,24,0,0
2026-02-02 14:42:59,48.88729,2.19957,50.0,1,0,0,Sortie de l'Avenue Georges Clemenceau,primary_link,0,1,23,0,0
2026-02-02 14:43:01,48.88725,2.19974,50.0,1,0,0,Tunnel Place la Boule,primary_link,0,1,22,0,0
2026-02-02 14:43:03,48.88716,2.19986,50.0,1,0,0,Avenue Vladimir Ilitch Lénine,primary,0,1,22,0,0
2026-02-02 14:43:05,48.88706,2.19995,50.0,1,0,0,Place de la Boule,primary,0,1,16,0,0
2026-02-02 14:43:07,48.88699,2.20003,50.0,1,0,0,Place de la Boule,primary,0,1,15,0,0
2026-02-02 14:43:09,48.88695,2.20012,50.0,1,0,0,,primary_link,0,1,13,0,0
2026-02-02 14:43:11,48.88693,2.20021,50.0,1,0,0,,primary_link,0,1,18,0,0
2026-02-02 14:43:13,48.88694,2.20042,50.0,1,0,0,,primary_link,0,1,17,0,0
2026-02-02 14:43:15,48.88696,2.20054,50.0,1,0,0,,primary_link,0,1,13,0,0
2026-02-02 14:43:17,48.88696,2.20064,50.0,1,0,0,Rue Paul Vaillant-Couturier,primary,0,1,14,0,0
2026-02-02 14:43:19,48.88693,2.20072,50.0,1,1,0,Rue Paul Vaillant-Couturier,primary,0,1,16,0,0
2026-02-02 14:43:21,48.88684,2.20081,50.0,1,1,0,Rue Paul Vaillant-Couturier,primary,0,1,22,0,0
2026-02-02 14:43:23,48.88675,2.20092,50.0,1,1,0,Rue Paul Vaillant-Couturier,primary,0,0,26,0,0
2026-02-02 14:43:24,48.88669,2.20098,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,29,0,0
2026-02-02 14:43:26,48.88656,2.20113,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,31,0,0
2026-02-02 14:43:28,48.88643,2.20128,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,29,0,0
2026-02-02 14:43:30,48.88632,2.20142,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,25,0,0
2026-02-02 14:43:32,48.88621,2.20154,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,32,0,0
2026-02-02 14:43:34,48.88609,2.20168,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,31,0,0
2026-02-02 14:43:36,48.88594,2.2018,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,35,0,0
2026-02-02 14:43:38,48.88578,2.20191,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,36,0,0
2026-02-02 14:43:40,48.88561,2.20205,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,34,0,0
2026-02-02 14:43:42,48.88547,2.20216,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,33,0,0
2026-02-02 14:43:45,48.88533,2.20227,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,36,0,0
2026-02-02 14:43:47,48.88517,2.20238,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,40,0,0
2026-02-02 14:43:49,48.88501,2.2025,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,38,0,0
2026-02-02 14:43:51,48.88486,2.20262,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,37,0,0
2026-02-02 14:43:53,48.88472,2.20274,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,38,0,0
2026-02-02 14:43:55,48.88458,2.20287,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,36,0,0
2026-02-02 14:43:57,48.88445,2.20298,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,34,0,0
2026-02-02 14:43:59,48.88432,2.20308,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,32,0,0
2026-02-02 14:44:01,48.8842,2.20316,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,30,0,0
2026-02-02 14:44:03,48.88409,2.20325,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,27,0,0
2026-02-02 14:44:05,48.88397,2.20334,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,31,0,0
2026-02-02 14:44:07,48.88376,2.20352,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,35,0,0
2026-02-02 14:44:09,48.88357,2.20362,50.0,0,1,0,Rue Paul Vaillant-Couturier,primary,0,0,41,0,0
2026-02-02 14:44:11,48.88336,2.20377,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,45,0,0
2026-02-02 14:44:13,48.88316,2.20393,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,45,0,0
2026-02-02 14:44:15,48.88297,2.20406,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,42,0,0
2026-02-02 14:44:16,48.88287,2.20413,50.0,0,0,0,Rue Paul Vaillant-Couturier,primary,0,0,43,0,0
2026-02-02 14:44:18,48.88268,2.20428,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,46,0,0
2026-02-02 14:44:20,48.88245,2.20445,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,44,0,0
2026-02-02 14:44:22,48.88225,2.20461,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,42,0,0
2026-02-02 14:44:24,48.88205,2.2048,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,40,0,0
2026-02-02 14:44:26,48.88189,2.20499,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,31,0,0
2026-02-02 14:44:28,48.88176,2.20513,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,18,0,0
2026-02-02 14:44:30,48.88169,2.2052,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,6,0,0
2026-02-02 14:44:32,48.88165,2.20523,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,6,0,0
2026-02-02 14:44:34,48.8816,2.20527,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,6,0,0
2026-02-02 14:44:36,48.88157,2.2053,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,2,0,0
2026-02-02 14:44:40,48.88153,2.20534,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,7,0,0
2026-02-02 14:44:42,48.8815,2.20538,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,5,0,0
2026-02-02 14:44:44,48.88147,2.20541,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,1,0,0
2026-02-02 14:44:46,48.88147,2.20541,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
2026-02-02 14:44:48,48.88146,2.20542,50.0,,,,Rue Paul Vaillant-Couturier,primary,,,0,0,0
